station_name,address
北上尾,上尾市原新町
桶川,桶川市南１丁目
北本,北本市北本１丁目
鴻巣,鴻巣市本町１丁目
北鴻巣,鴻巣市赤見台１丁目
吹上,鴻巣市吹上本町１丁目
行田,行田市壱里山町
熊谷,熊谷市筑波２丁目
籠原,熊谷市大字新堀
深谷,深谷市西島町１丁目
岡部,深谷市岡
本庄,本庄市銀座３丁目
神保原,児玉郡上里町大字神保原町
新町,高崎市新町
本千葉,千葉市中央区長洲町１丁目
蘇我,千葉市中央区今井２丁目
鎌取,千葉市緑区鎌取町
誉田,千葉市緑区誉田町２丁目
土気,千葉市緑区土気町
大網,千葉県大網白里市南玉21-7
永田,千葉県大網白里市永田1835
本納,茂原市本納
新茂原,茂原市長尾
茂原,茂原市町保
八積,長生郡長生村岩沼
上総一ノ宮,長生郡一宮町一宮
東浪見,長生郡一宮町東浪見
太東,いすみ市岬町椎木
長者町,いすみ市岬町長者
三門,いすみ市日在
大原,いすみ市大原
浪花,いすみ市小沢
御宿,夷隅郡御宿町須賀
勝浦,勝浦市墨名
鵜原,勝浦市鵜原
上総興津,勝浦市興津
行川アイランド,勝浦市浜行川
安房小湊,鴨川市内浦
安房天津,鴨川市天津
安房鴨川,鴨川市横渚
浜野,千葉市中央区村田町
八幡宿,市原市八幡
五井,市原市五井
姉ケ崎,千葉県市原市姉崎528-2
長浦,袖ケ浦市蔵波
袖ケ浦,千葉県袖ケ浦市奈良輪1198
巌根,木更津市岩根３丁目
木更津,木更津市富士見１丁目
君津,君津市東坂田１丁目
青堀,富津市大堀
大貫,富津市千種新田
佐貫町,富津市亀田
上総湊,富津市湊
竹岡,富津市萩生
浜金谷,富津市金谷
保田,安房郡鋸南町保田
安房勝山,安房郡鋸南町竜島
岩井,南房総市市部
富浦,南房総市富浦町原岡
那古船形,館山市船形
館山,館山市北条
九重,館山市二子
千倉,南房総市千倉町瀬戸
千歳,南房総市千倉町白子
南三原,南房総市和田町松田
和田浦,南房総市和田町仁我浦
江見,鴨川市西江見
太海,鴨川市太海
八丁堀,中央区八丁堀３丁目
越中島,江東区越中島２丁目
潮見,江東区潮見２丁目
新木場,東京都江東区新木場一丁目5
葛西臨海公園,江戸川区臨海町６丁目
舞浜,浦安市舞浜
新浦安,浦安市入船１丁目
市川塩浜,市川市塩浜２丁目
二俣新町,市川市二俣新町
南船橋,船橋市若松２丁目
新習志野,習志野市茜浜２丁目
海浜幕張,千葉市美浜区ひび野
検見川浜,千葉市美浜区真砂４丁目
稲毛海岸,千葉市美浜区高洲３丁目
千葉みなと,千葉市中央区中央港１丁目
酒々井,印旛郡酒々井町酒々井
成田,成田市花崎町
空港第２ビル（第２旅客ターミナル）,千葉県成田市古込字古込1-1
成田空港（第１旅客ターミナル）,千葉県成田市三里塚御料牧場1-1
久住,成田市飯岡
滑河,成田市猿山
下総神崎,香取郡神崎町郡
大戸,香取市大戸川
佐原,香取市佐原イ
香取,香取市津宮
水郷,香取市一ノ分目
小見川,香取市小見川
笹川,香取郡東庄町笹川い
下総橘,香取郡東庄町石出
下総豊里,銚子市笹本町
椎柴,銚子市野尻町
東我孫子,我孫子市岡発戸
湖北,我孫子市中里
新木,我孫子市新木
布佐,我孫子市布佐
木下,印西市木下
小林,印西市小林
安食,印旛郡栄町安食
下総松崎,成田市大竹
十二橋,香取市津宮字黒須
潮来,潮来市あやめ１丁目
延方,潮来市延方字押立
鹿島神宮,鹿嶋市宮中
鹿島サッカースタジアム（臨）,茨城県鹿嶋市大字神向寺4980
祇園,木更津市祇園
上総清川,木更津市菅生
東清川,木更津市笹子
横田,袖ケ浦市横田
東横田,袖ケ浦市横田
馬来田,木更津市真里
下郡,君津市山本
小櫃,君津市末吉
俵田,君津市俵田
久留里,君津市久留里市場
平山,君津市平山
上総松丘,君津市広岡
上総亀山,君津市藤林
福俵,東金市福俵
東金,東金市東金
求名,東金市求名
与野,さいたま市浦和区上木崎１丁目
北浦和,さいたま市浦和区北浦和３丁目
蕨,蕨市中央１丁目
西川口,川口市並木町２丁目
川口,川口市栄町３丁目
東十条,北区東十条３丁目
王子,北区王子１丁目
上中里,北区上中里１丁目
大井町,品川区大井１丁目
大森,大田区大森北１丁目
蒲田,大田区蒲田５丁目
新子安,横浜市神奈川区子安通
下野花岡,塩谷郡高根沢町花岡
仁井田,塩谷郡高根沢町文挾
鴻野山,那須烏山市鴻野山
大金,那須烏山市大金
小塙,那須烏山市小塙
滝,那須烏山市滝
烏山,那須烏山市南２丁目
渋川,渋川市渋川
金島,渋川市川島
祖母島,渋川市祖母島
小野上,渋川市村上
小野上温泉,渋川市村上字塩川
市城,吾妻郡中之条町大字市城
中之条,吾妻郡中之条町伊勢町
群馬原町,吾妻郡東吾妻町原町
郷原,吾妻郡東吾妻町郷原
矢倉,吾妻郡東吾妻町矢倉
岩島,吾妻郡東吾妻町岩下
川原湯温泉,吾妻郡長野原町大字川原湯
長野原草津口,吾妻郡長野原町大字長野原
群馬大津,吾妻郡長野原町大字大津
羽根尾,吾妻郡長野原町大字羽根尾
袋倉,吾妻郡嬬恋村大字袋倉
万座・鹿沢口,吾妻郡嬬恋村大字鎌原
大前,吾妻郡嬬恋村大字大前
北高崎,高崎市大橋町
群馬八幡,高崎市八幡町
安中,安中市中宿
磯部,安中市磯部
松井田,安中市松井田町八城
西松井田,安中市松井田町新堀
横川,安中市松井田町横川
常陸青柳,ひたちなか市枝川
常陸津田,ひたちなか市津田
後台,那珂市後台
下菅谷,那珂市菅谷
中菅谷,那珂市菅谷
上菅谷,那珂市菅谷
南酒出,那珂市南酒出
額田,那珂市額田南郷
河合,常陸太田市上河合町
谷河原,常陸太田市磯部町
常陸太田,常陸太田市山下町
常陸鴻巣,那珂市鴻巣
瓜連,那珂市瓜連
静,那珂市下大賀
常陸大宮,常陸大宮市南町９６６
玉川村,常陸大宮市東野
野上原,常陸大宮市野上
山方宿,常陸大宮市山方
中舟生,常陸大宮市舟生堂下
下小川,常陸大宮市盛金
西金,久慈郡大子町大字西金
上小川,久慈郡大子町大字頃藤
袋田,久慈郡大子町袋田
常陸大子,久慈郡大子町大字大子
下野宮,久慈郡大子町大字下野宮
矢祭山,東白川郡矢祭町大字内川
東館,東白川郡矢祭町大字東舘
南石井,東白川郡矢祭町下石井
磐城石井,東白川郡矢祭町大字中石井
磐城塙,東白川郡塙町宮田
近津,東白川郡棚倉町大字寺山
中豊,東白川郡棚倉町大字流
磐城棚倉,東白川郡棚倉町大字棚倉
磐城浅川,石川郡浅川町大字浅川
里白石,石川郡浅川町里白石宿裏
磐城石川,石川郡石川町当町
野木沢,石川郡石川町大字中野
川辺沖,石川郡玉川村大字川辺
泉郷,石川郡玉川村大字小高
川東,須賀川市大字小作田
小塩江,須賀川市大字塩田
谷田川,郡山市田村町谷田川
磐城守山,郡山市田村町岩作
小田林,結城市小田林
結城,結城市結城
東結城,結城市大字結城
川島,筑西市伊佐山
玉戸,筑西市玉戸
下館,茨城県筑西市乙86
新治,筑西市新治
大和,桜川市高森
岩瀬,桜川市犬田
羽黒,桜川市友部
福原,笠間市福原
稲田,笠間市稲田
笠間,笠間市下市毛
宍戸,笠間市大田町
鶴田,宇都宮市西川田町
鹿沼,鹿沼市上野町
文挟,日光市小倉
下野大沢,日光市土沢
今市,日光市平ケ崎
日光,日光市相生町
高崎問屋町,高崎市貝沢町７１５番地
井野,高崎市井野町
新前橋,前橋市古市町
前橋,前橋市表町２丁目
前橋大島,前橋市天川大島町１３２４-３
駒形,前橋市小屋原町
伊勢崎,伊勢崎市曲輪町３丁目
国定,伊勢崎市国定町
岩宿,みどり市笠懸町阿左美
桐生,桐生市末広町
小俣,足利市小俣町
山前,足利市鹿島町２丁目
足利,足利市伊勢町
あしかがフラワーパーク,栃木県足利市迫間町
富田,足利市駒場町
佐野,佐野市若松町
岩舟,栃木県栃木市岩舟町静
大平下,栃木県栃木市大平町富田
栃木,栃木市河合町１丁目
思川,小山市大字松沼
群馬総社,前橋市総社町植野
八木原,渋川市八木原
敷島,渋川市赤城町敷島
津久田,渋川市赤城町津久田
岩本,沼田市岩本町
沼田,沼田市清水町
後閑,利根郡みなかみ町後閑
上牧,利根郡みなかみ町上牧
水上,利根郡みなかみ町鹿野沢
湯檜曽,利根郡みなかみ町湯桧曽
土合,利根郡みなかみ町湯桧曽
土樽,南魚沼郡湯沢町大字土樽字古屋敷
越後中里,南魚沼郡湯沢町大字土樽
岩原スキー場前,南魚沼郡湯沢町字中子
越後湯沢,南魚沼郡湯沢町大字湯沢
石打,南魚沼市上野
大沢,南魚沼市大沢
上越国際スキー場前,南魚沼市樺野沢１１１-５
塩沢,南魚沼市塩沢
六日町,南魚沼市六日町
五日町,南魚沼市五日町
浦佐,南魚沼市浦佐
八色,南魚沼市五箇
越後堀之内,魚沼市堀之内
北堀之内,魚沼市下島
越後川口,新潟県長岡市東川口693-1
小千谷,小千谷市ひ生
越後滝谷,長岡市滝谷町
宮内,長岡市宮内３丁目
長岡,長岡市城内町２丁目
甲斐小泉,北杜市長坂町小荒間
甲斐大泉,北杜市大泉町西井出
清里,北杜市高根町清里
野辺山,南佐久郡南牧村野辺山
信濃川上,南佐久郡川上村大字御所平
佐久広瀬,南佐久郡南牧村大字広瀬
佐久海ノ口,南佐久郡南牧村大字海ノ口
海尻,南佐久郡南牧村大字海尻
松原湖,南佐久郡小海町大字豊里
小海,南佐久郡小海町大字小海
馬流,南佐久郡小海町大字東馬流
高岩,南佐久郡佐久穂町穂積
八千穂,南佐久郡佐久穂町穂積
海瀬,南佐久郡佐久穂町海瀬
羽黒下,南佐久郡佐久穂町平林
青沼,佐久市入沢
臼田,佐久市下越
龍岡城,佐久市田口
太田部,佐久市大字太田部
中込,佐久市大字中込
滑津,佐久市大字中込
北中込,佐久市大字中込
岩村田,佐久市岩村田
佐久平,佐久市大字長土呂１４８８番地
中佐都,佐久市大字長土呂
美里,小諸市大字市字土橋
三岡,小諸市森山
乙女,小諸市東山
東小諸,小諸市小原
小諸,小諸市相生町
篠ノ井,長野市篠ノ井布施高田
今井,長野市川中島町今井２９６番地
川中島,長野市川中島町上氷鉋
安茂里,長野市安茂里
長野,長野市大字栗田１０３８番地
直江津,上越市東町１丁目
黒井,上越市頸城区西福島
犀潟,上越市大潟区犀潟
土底浜,上越市大潟区土底浜
潟町,上越市大潟区潟町
上下浜,上越市柿崎区上下浜
柿崎,上越市柿崎区柿崎
米山,柏崎市米山町
笠島,柏崎市大字笠島
青海川,柏崎市大字青海川
鯨波,柏崎市鯨波１丁目
柏崎,柏崎市駅前１丁目
茨目,柏崎市茨目２丁目
安田,柏崎市大字安田
北条,柏崎市大字本条
越後広田,柏崎市大字旧広田
長鳥,柏崎市大字西長鳥
塚山,長岡市西谷
越後岩塚,長岡市飯塚
来迎寺,長岡市来迎寺
前川,長岡市上前島町
北長岡,長岡市城岡２丁目
押切,長岡市池之島
見附,見附市本所２丁目
帯織,三条市帯織
東光寺,三条市大字金子新田
三条,三条市南新保
東三条,三条市東三条１丁目
保内,三条市大字上保内
加茂,加茂市加茂駅前
羽生田,南蒲原郡田上町羽生田字根廻
田上,南蒲原郡田上町田上
矢代田,新潟市秋葉区矢代田
古津,新潟市秋葉区朝日
さつき野,新潟市秋葉区北上
荻川,新潟市秋葉区中野３丁目
亀田,新潟市江南区東船場１丁目
越後石山,新潟市東区石山
新潟,新潟市中央区花園１丁目
東新潟,新潟市東区中島
大形,新潟市東区岡山
新崎,新潟市北区新崎１丁目
早通,新潟市北区早通
豊栄,新潟市北区白新町１丁目
黒山,新潟市北区太田
佐々木,新発田市上中沢
西新発田,新発田市富塚町１丁目
豊野,長野市豊野町豊野
信濃浅野,長野市豊野町浅野
立ケ花,長野県長野市豊野町蟹沢
上今井,中野市上今井
替佐,中野市豊津
蓮,飯山市大字蓮
飯山,飯山市大字飯山
北飯山,飯山市大字飯山
信濃平,飯山市大字常盤
戸狩野沢温泉,飯山市大字照里
上境,飯山市大字一山
上桑名川,飯山市大字照岡
桑名川,飯山市大字照岡
西大滝,飯山市大字照岡
信濃白鳥,下水内郡栄村大字豊栄
平滝,下水内郡栄村大字豊栄
横倉,下水内郡栄村大字北信
森宮野原,下水内郡栄村大字北信
足滝,中魚沼郡津南町大字上郷寺石
越後田中,中魚沼郡津南町大字上郷上田
津南,中魚沼郡津南町大字外丸
越後鹿渡,中魚沼郡津南町字三箇
越後田沢,十日町市田中
越後水沢,十日町市大字馬場
土市,十日町市大字新宮
十日町,十日町市丑
魚沼中条,十日町市大字中条旭町
下条,十日町市下条４丁目
越後岩沢,小千谷市大字岩沢
内ケ巻,新潟県小千谷市大字川井
東柏崎,柏崎市小倉町
西中通,柏崎市大字山本
荒浜,刈羽郡刈羽村字正明寺
刈羽,刈羽郡刈羽村大字刈羽
西山,柏崎市西山町和田
礼拝,柏崎市西山町礼拝
石地,柏崎市西山町別山
小木ノ城,三島郡出雲崎町大字小柿
出雲崎,三島郡出雲崎町大字大門字滝谷林
妙法寺,長岡市村田
小島谷,長岡市小島谷
桐原,長岡市寺泊五分一
寺泊,長岡市寺泊竹森
分水,燕市大武新田
粟生津,燕市下粟生津
南吉田,燕市吉田西太田
吉田,燕市吉田
北吉田,燕市吉田宮小路
岩室,新潟市西蒲区和納
巻,新潟市西蒲区巻甲
越後曽根,新潟市西蒲区川崎
越後赤塚,新潟市西区赤塚
内野西が丘,新潟市西区内野崎山
内野,新潟市西区内野町
新潟大学前,新潟市西区坂井砂山４丁目
寺尾,新潟市西区寺尾上
小針,新潟市西区小針南台
青山,新潟市西区浦山１丁目
関屋,新潟市中央区関屋大川前２丁目
白山,新潟市中央区白山浦２丁目
松本,松本市深志１丁目
北松本,松本市白坂１丁目
島内,松本市大字島内青島４５８７
島高松,松本市大字島内
梓橋,安曇野市豊科高家
一日市場,安曇野市三郷明盛
中萱,安曇野市三郷明盛
南豊科,安曇野市豊科
豊科,安曇野市豊科
柏矢町,安曇野市穂高柏原
穂高,安曇野市穂高
有明,安曇野市穂高北穂高
安曇追分,安曇野市穂高北穂高
細野,北安曇郡松川村細野
北細野,北安曇郡松川村細野
信濃松川,北安曇郡松川村赤芝
安曇沓掛,大町市大字常盤区須沼
信濃常盤,大町市大字常盤区下一本木
南大町,大町市大町字大新田
信濃大町,大町市大字大町
北大町,大町市大字大町字荒沢
信濃木崎,大町市大字平字木崎
稲尾,大町市大字平字道下
海ノ口,大町市大字平字下海道
簗場,大町市大字平
南神城,北安曇郡白馬村大字神城
神城,北安曇郡白馬村大字神城
飯森,北安曇郡白馬村大字神城字飯森
白馬,北安曇郡白馬村大字北城四ツ谷
信濃森上,北安曇郡白馬村大字北城
白馬大池,北安曇郡小谷村大字千国
千国,北安曇郡小谷村大字千国
南小谷,北安曇郡小谷村大字千国
弥彦,西蒲原郡弥彦村大字弥彦
矢作,西蒲原郡弥彦村大字矢作
西燕,燕市大字東太田字花見
燕,燕市本町２丁目
燕三条,三条市下須頃
北三条,三条市元町
広丘,塩尻市大字広丘野村
村井,長野県松本市村井町南一丁目36-14
平田,松本市平田西１６２番地
南松本,松本市出川町
田沢,安曇野市豊科田沢
明科,安曇野市明科中川手
西条,東筑摩郡筑北村西条
坂北,東筑摩郡筑北村坂北
聖高原,東筑摩郡麻績村漆田
冠着,東筑摩郡筑北村坂井大野田
姨捨,千曲市大字八幡
稲荷山,長野市篠ノ井塩崎
青山,盛岡市青山２丁目２番４０号
厨川,盛岡市厨川１丁目１７番地
巣子,岩手県滝沢市巣子290-8
滝沢,岩手県滝沢市野沢90
渋民,盛岡市玉山区下田字陣場６５番地
岩手川口,岩手郡岩手町字川口９番地
御堂,岩手郡岩手町大字五日市４番地
奥中山高原,二戸郡一戸町大字中山字大塚７６番地
小繋,二戸郡一戸町大字小繋字西田子３番地
小鳥谷,二戸郡一戸町大字小鳥谷字中屋敷１番地
一戸,二戸郡一戸町西法寺字稲荷
斗米,二戸市米沢字沢内１７６番地
金田一温泉,二戸市金田一字水梨１４番地
目時,三戸郡三戸町大字目時字村中１２番地
三戸,三戸郡南部町大字大向
諏訪ノ平,三戸郡南部町大字玉掛
剣吉,三戸郡南部町剣吉
苫米地,三戸郡南部町苫米地
北高岩,八戸市大字上野
陸奥市川,八戸市市川町
下田,上北郡おいらせ町境田
向山,上北郡おいらせ町向山
三沢,三沢市犬落瀬
小川原,上北郡東北町大浦
上北町,上北郡東北町上野
乙供,上北郡東北町字上笹橋
千曳,上北郡東北町字大平
狩場沢,東津軽郡平内町大字狩場沢
清水川,東津軽郡平内町大字清水川
小湊,東津軽郡平内町大字小湊
西平内,東津軽郡平内町大字小豆沢
浅虫温泉,青森市浅虫
野内,青森市大字野内
矢田前,青森市矢田前字本泉
小柳,青森市小柳字唐橋
東青森,青森市大字古館字安田
筒井,青森県青森市筒井
盛,大船渡市盛町字東町裏
陸前赤崎,大船渡市赤崎町字大洞
綾里,大船渡市三陸町綾里字宮野
恋し浜,岩手県大船渡市三陸町綾里字小石浜
甫嶺,大船渡市三陸町越喜来字甫嶺
三陸,大船渡市三陸町越喜来字肥田
吉浜,大船渡市三陸町吉浜字上野
唐丹,釜石市唐丹町字片岸
平田,釜石市平田町４地割
両石,釜石市両石町
鵜住居,釜石市鵜住居町
大槌,上閉伊郡大槌町本町
吉里吉里,上閉伊郡大槌町吉里吉里
浪板海岸,上閉伊郡大槌町吉里吉里10
岩手船越,下閉伊郡山田町船越
織笠,下閉伊郡山田町織笠
陸中山田,下閉伊郡山田町川向町
豊間根,下閉伊郡山田町豊間根
払川,宮古市津軽石第13地割336番3
津軽石,宮古市大字津軽石5-60
八木沢・宮古短大,宮古市八木沢第一地割1番3
磯鶏,宮古市磯鶏石崎13
山口団地,岩手県宮古市山口三丁目
一の渡,宮古市崎山
佐羽根,宮古市大字田代
田老,宮古市田老小林
新田老,宮古市田老字館が森155-7
摂待,宮古市田老摂待
岩泉小本,下閉伊郡岩泉町小本
島越,下閉伊郡田野畑村松前沢
田野畑,下閉伊郡田野畑村和野
普代,下閉伊郡普代村銅屋
白井海岸,下閉伊郡普代村白井
堀内,下閉伊郡普代村馬場野
野田玉川,九戸郡野田村大字玉川
十府ヶ浦海岸,岩手県九戸郡野田村大字野田第10地割中沼10-3
陸中野田,九戸郡野田村大字野田
陸中宇部,久慈市宇部町
上大月,大月市大月２丁目
田野倉,都留市田野倉
禾生,都留市古川渡
赤坂,都留市四日市場
都留市,都留市つる１-１２-１
谷村町,都留市上谷１丁目
都留文科大学前,都留市田原２-６５４
十日市場,都留市十日市場
東桂,都留市桂町
三つ峠,南都留郡西桂町小沼
寿,富士吉田市上暮地
葭池温泉前,富士吉田市下吉田
下吉田,富士吉田市新倉
月江寺,富士吉田市緑ケ丘１丁目
富士山,富士吉田市松山
富士急ハイランド,南都留郡富士河口湖町船津字剣丸尾
河口湖,南都留郡富士河口湖町船津
魚沼丘陵,南魚沼市野田
美佐島,十日町市猿倉
しんざ,十日町市新座
まつだい,十日町市松代
ほくほく大島,上越市大島区下達
虫川大杉,上越市浦川原区虫川
うらがわら,上越市浦川原区顕聖寺
大池いこいの森,上越市頸城区大蒲生田
くびき,上越市頸城区手島
春日山,上越市大字木田
高田,上越市仲町４丁目
南高田,上越市大字下中田
北新井,妙高市柳井田町
新井,妙高市栄町
南伊東,伊東市桜が丘町１
川奈,伊東市川奈字出口
富戸,伊東市富戸字的場
城ヶ崎海岸,静岡県伊東市富戸字四辻下
伊豆高原,伊東市八幡野
伊豆大川,賀茂郡東伊豆町大川字川原田
伊豆北川,賀茂郡東伊豆町奈良本字宮ノ上
伊豆熱川,賀茂郡東伊豆町奈良本字浜田
片瀬白田,賀茂郡東伊豆町白田字墹下
伊豆稲取,賀茂郡東伊豆町稲取字出口
今井浜海岸,賀茂郡河津町見高字中浜
河津,賀茂郡河津町浜字中耕地
稲梓,下田市落合字道庭
蓮台寺,下田市河内山ノ瀬
伊豆急下田,下田市東本郷１
